肖申克的救赎,1994,9.7,3045519
霸王别姬,1993,9.6,2250337
阿甘正传,1994,9.5,2268817
泰坦尼克号,1997,9.5,2308535
千与千寻,2001,9.4,2357410
这个杀手不太冷,1994,9.4,2393377
美丽人生,1997,9.5,1388026
星际穿越,2014,9.4,1976451
盗梦空间,2010,9.4,2170972
楚门的世界,1998,9.4,1831219
辛德勒的名单,1993,9.5,1174033
忠犬八公的故事,2009,9.4,1454558
海上钢琴师,1998,9.3,1754219
三傻大闹宝莱坞,2009,9.2,1945337
放牛班的春天,2004,9.3,1378345
机器人总动员,2008,9.3,1383618
疯狂动物城,2016,9.2,2064953
无间道,2002,9.3,1447256
控方证人,1957,9.6,623486
大话西游之大圣娶亲,1995,9.2,1603651
熔炉,2011,9.3,976072
教父,1972,9.3,1023465
触不可及,2011,9.3,1189194
当幸福来敲门,2006,9.2,1589028
寻梦环游记,2017,9.1,1794495
